Date,Open,High,Low,Close,Adj Close,Volume,Day
10/24/2022,275.690002,279.399994,271.970001,278.450012,276.575287,63963600,2288
10/25/2022,279.410004,284.600006,277.899994,284.209991,282.296478,59014500,2289
10/26/2022,278.459991,283.980011,277.429993,277.929993,276.058807,63492400,2290
10/27/2022,276.790009,278.279999,272.339996,272.869995,271.032837,57760300,2291
10/28/2022,272.230011,281.700012,272.059998,281.220001,279.32663,62651300,2292
10/31/2022,278.920013,279.76001,275.98999,277.950012,276.078674,47742000,2293
11/1/2022,281.5,282.070007,274.73999,275.109985,273.257751,45895900,2294
11/2/2022,275.079987,278.209991,265.609985,265.679993,263.891266,79803100,2295
11/3/2022,263.01001,264.5,260.100006,260.48999,258.736206,70038900,2296
11/4/2022,265.529999,266.609985,259.079987,264.679993,262.89798,78313200,2297
11/7/2022,265.75,268.140015,263.570007,267.589996,265.788422,47333800,2298
11/8/2022,269.140015,272.850006,265.519989,269.540009,267.725311,63213800,2299
11/9/2022,267.76001,268.559998,263.029999,263.320007,261.54718,64862100,2300
11/10/2022,276.01001,283.049988,273.850006,282.75,280.846344,99256700,2301
11/11/2022,282.559998,288.640015,281.190002,287.959991,286.02124,66961800,2302
11/14/2022,285.859985,289.209991,284.440002,285.440002,283.518219,55290700,2303
11/15/2022,292.209991,293.26001,285.970001,289.390015,287.44165,73985400,2304
11/16/2022,287.390015,289.480011,284.600006,285.440002,283.518219,48859800,2305
11/17/2022,280.880005,286.320007,280.720001,284.809998,282.892456,55462100,2306
11/18/2022,287.890015,287.98999,282.320007,284.820007,282.902405,53588600,2307
11/21/2022,283.399994,284.579987,281.040009,281.890015,279.992126,40083500,2308
11/22/2022,282.640015,286.109985,280.459991,285.950012,284.024811,41873400,2309
11/23/2022,285.970001,289.459991,285.790009,288.820007,286.875488,46390000,2310
11/25/2022,287.190002,287.910004,286.420013,286.920013,284.988281,15498800,2311
11/28/2022,284.899994,286.959991,281.76001,282.709991,280.80658,38714200,2312
11/29/2022,282.940002,283.350006,279.170013,280.570007,278.68103,35618900,2313
11/30/2022,280.839996,293.470001,279.970001,293.359985,291.384888,74718100,2314
12/1/2022,293.690002,295.75,290.880005,293.720001,291.742493,51547300,2315
12/2/2022,288.540009,293.450012,288.359985,292.549988,290.580322,53583200,2316
12/5/2022,290.380005,291.679993,286.149994,287.640015,285.70343,41482100,2317
12/6/2022,287.480011,287.619995,280.26001,281.679993,279.783539,53937600,2318
12/7/2022,280.470001,282.570007,278.779999,280.529999,278.641296,45614300,2319
12/8/2022,281.910004,284.839996,279.790009,283.850006,281.938934,42594900,2320
12/9/2022,282.809998,285.640015,281.589996,282.040009,280.141113,47860500,2321
12/12/2022,282.220001,285.640015,281.160004,285.579987,283.657257,35732500,2322
12/13/2022,296.649994,296.880005,285.910004,288.649994,286.706604,80667700,2323
12/14/2022,288.049988,291.410004,283.190002,286.51001,284.581024,64984400,2324
12/15/2022,282.329987,283.01001,275.670013,276.890015,275.025787,60554100,2325
12/16/2022,276.200012,277.769989,272.609985,274.25,272.403564,68300400,2326
12/19/2022,273.869995,273.959991,268.48999,269.75,268.575287,44167900,2327
12/20/2022,268.559998,271.320007,266.950012,269.540009,268.366241,51064200,2328
12/21/2022,270.600006,274.779999,269.73999,273.450012,272.259216,46394700,2329
12/22/2022,270.380005,270.51001,262.459991,266.76001,265.598358,60278400,2330
12/23/2022,265.470001,268.040009,263.529999,267.359985,266.195679,39373600,2331
12/27/2022,266.73999,266.850006,263.029999,263.579987,262.432159,38009000,2332
12/28/2022,263.170013,265.470001,259.730011,260.100006,258.967346,47139000,2333
12/29/2022,262.959991,267.399994,262.25,266.440002,265.279755,45893600,2334
12/30/2022,263.619995,266.410004,262.290009,266.279999,265.120453,37858300,2335
1/3/2023,268.649994,270.149994,262.130005,264.480011,263.328308,42335300,2336
1/4/2023,266.640015,267.450012,262.529999,265.73999,264.582764,47754900,2337
1/5/2023,264.040009,264.209991,261.26001,261.579987,260.440887,45396700,2338
1/6/2023,263.350006,269.940002,260.339996,268.799988,267.629425,54659700,2339
1/9/2023,270.829987,275.290009,269.920013,270.540009,269.361908,45568700,2340
1/10/2023,269.48999,272.940002,268.970001,272.829987,271.641876,35247800,2341
1/11/2023,273.920013,277.660004,273.119995,277.549988,276.34137,44077000,2342
1/12/2023,278.119995,280.100006,273.73999,279.049988,277.834808,60600000,2343
1/13/2023,276.5,281.220001,276.160004,280.970001,279.74646,44802900,2344
1/17/2023,280.769989,282.850006,279.579987,281.540009,280.313995,36269700,2345
1/18/2023,283.109985,284.690002,277.670013,277.880005,276.669922,47754500,2346
1/19/2023,276.220001,277.380005,273.890015,275.149994,273.951782,44150400,2347
1/20/2023,276.790009,283.019989,275.709991,282.679993,281.449005,60613600,2348
1/23/2023,283.540009,290.209991,282.730011,288.959991,287.70163,52799900,2349
1/24/2023,287.309998,289.549988,286.779999,288.369995,287.114227,44875100,2350
1/25/2023,283.769989,288.359985,281.179993,287.730011,286.47702,50872000,2351
1/26/2023,291.220001,293.519989,288.519989,293.339996,292.062592,51596300,2352
1/27/2023,292,298.26001,291.880005,296.26001,294.96991,56441900,2353
1/30/2023,292.929993,294.380005,289.890015,290.269989,289.005951,49405800,2354
1/31/2023,290.309998,294.720001,290.200012,294.619995,293.337006,46705100,2355
2/1/2023,294.410004,303.429993,292.299988,300.920013,299.609589,67562200,2356
2/2/2023,307.570007,313.679993,306.730011,311.720001,310.362549,83070600,2357
2/3/2023,304.940002,312.390015,304.540009,306.179993,304.846649,76170800,2358
2/6/2023,303.51001,305.910004,302.220001,303.589996,302.267944,40802300,2359
2/7/2023,303.459991,311.029999,302.320007,309.880005,308.530579,67584000,2360
2/8/2023,308.540009,309.5,303.670013,304.369995,303.044556,56720900,2361
2/9/2023,308.839996,308.98999,300.200012,301.679993,300.366272,49137800,2362
2/10/2023,299.480011,301.570007,297.25,299.700012,298.394928,50050100,2363
2/13/2023,301.130005,305.100006,299.929993,304.5,303.173981,39636700,2364
2/14/2023,302.890015,307.720001,300.910004,306.75,305.414215,64079100,2365
2/15/2023,304.899994,309.269989,304.200012,309.100006,307.753967,43100600,2366
2/16/2023,304.380005,308.429993,303.149994,303.299988,301.979218,59498600,2367
2/17/2023,301.070007,301.929993,298.100006,301.160004,299.848511,58230700,2368
2/21/2023,297.26001,298.730011,293.890015,294.029999,292.749573,46526700,2369
2/22/2023,294.619995,296.359985,292.559998,294.25,292.968628,51389200,2370
2/23/2023,297.970001,298.130005,292.549988,296.820007,295.527435,69294400,2371
2/24/2023,291.76001,292.970001,290.049988,291.850006,290.579071,74332000,2372
2/27/2023,295.070007,296.48999,293.339996,293.940002,292.659973,48995000,2373
2/28/2023,293.299988,296.119995,292.959991,293.559998,292.281616,48243100,2374
3/1/2023,293.26001,293.929993,290.200012,291.200012,289.931915,58287000,2375
3/2/2023,288.660004,294.429993,288.369995,293.609985,292.33139,53565900,2376
3/3/2023,295.390015,299.920013,294.869995,299.679993,298.375,60511500,2377
3/6/2023,300.940002,304,299.820007,300.019989,298.713501,56736300,2378
3/7/2023,300.070007,301.01001,295.720001,296.339996,295.0495,65955800,2379
3/8/2023,296.769989,298.429993,294.880005,297.820007,296.523102,50876300,2380
3/9/2023,298.329987,300.980011,291.829987,292.660004,291.385529,71456700,2381
3/10/2023,292.829987,294.350006,287.380005,288.549988,287.293457,98593600,2382
3/13/2023,286.730011,294.470001,285.190002,290.690002,289.424133,97123600,2383
3/14/2023,294.309998,297.929993,293.450012,297.369995,296.075012,73602500,2384
3/15/2023,294.709991,299.269989,293.23999,298.929993,297.628235,83631500,2385
3/16/2023,298,307.179993,297.190002,306.809998,305.473938,98198100,2386
3/17/2023,306.720001,309.149994,303.369995,305.359985,304.030243,89923700,2387
3/20/2023,304.26001,306.299988,302.01001,305.970001,305.109222,56359500,2388
3/21/2023,307.940002,310.799988,306.399994,310.339996,309.466919,49757000,2389
3/22/2023,310.269989,315.25,305.950012,306.119995,305.258789,75791900,2390
3/23/2023,309.920013,314.149994,307.01001,309.75,308.878571,74576000,2391
3/24/2023,309.320007,310.98999,306.950012,310.890015,310.015381,57195200,2392
3/27/2023,311.600006,312.700012,307.890015,308.76001,307.891388,50287400,2393
3/28/2023,308.170013,308.200012,304.769989,307.119995,306.255951,48585900,2394
3/29/2023,310.880005,313.350006,310.049988,312.720001,311.84021,53274300,2395
3/30/2023,315.23999,316.320007,312.809998,315.679993,314.791901,58354800,2396
3/31/2023,315.910004,321.170013,315.600006,320.929993,320.0271,62138100,2397
4/3/2023,318.769989,320.420013,317.420013,320.149994,319.249298,47126800,2398
4/4/2023,320.600006,321.630005,317.829987,319.070007,318.172363,45875400,2399
4/5/2023,318.100006,319.059998,314.070007,315.920013,315.031219,62795700,2400
4/6/2023,314.23999,318.549988,312.820007,318.049988,317.155182,46916500,2401
4/10/2023,315.070007,317.920013,313.25,317.869995,316.975708,45134700,2402
4/11/2023,317.829987,317.890015,315.309998,315.829987,314.941467,40113600,2403
4/12/2023,317.820007,318.420013,312.570007,313.040009,312.159332,62813300,2404
4/13/2023,314.829987,319.649994,313.630005,319.170013,318.272064,54613800,2405
4/14/2023,317.589996,320.359985,315.609985,318.570007,317.673767,56278300,2406
4/17/2023,318.149994,319.200012,316.040009,318.839996,317.942993,43007000,2407
4/18/2023,320.98999,321.420013,317.640015,318.859985,317.962921,46746900,2408
4/19/2023,316.410004,319.790009,316.279999,318.709991,317.813354,38960100,2409
4/20/2023,315.690002,319.269989,314.970001,316.279999,315.390198,62462100,2410
4/21/2023,315.910004,317.399994,314.100006,316.609985,315.719269,59002300,2411
4/24/2023,316.380005,317.73999,313.73999,315.950012,315.061157,44043100,2412
4/25/2023,314.290009,314.970001,309.890015,309.98999,309.117889,57121600,2413
4/26/2023,313.440002,314.940002,311.339996,311.869995,310.992584,55400500,2414
4/27/2023,315.700012,320.859985,315.049988,320.350006,319.448761,65430400,2415
4/28/2023,320.109985,322.649994,318.959991,322.559998,321.652527,59652500,2416
5/1/2023,322.089996,323.630005,321.089996,322.190002,321.283569,41013400,2417
5/2/2023,322.119995,322.450012,317.609985,319.380005,318.481476,56519400,2418
5/3/2023,319.75,322.470001,317.179993,317.290009,316.397339,59882100,2419
5/4/2023,317.059998,318.230011,315.119995,316.170013,315.280548,50224500,2420
5/5/2023,318.470001,323.76001,316.209991,322.890015,321.981598,51776000,2421
5/8/2023,322.420013,324.040009,321.320007,323.690002,322.779358,36465800,2422
5/9/2023,322,322.880005,321.320007,321.640015,320.735138,31768800,2423
5/10/2023,324.119995,326.01001,321.600006,325.140015,324.225311,60446600,2424
5/11/2023,325.700012,326.75,324.119995,326.200012,325.282288,44278500,2425
5/12/2023,326.73999,327.170013,322.940002,325.029999,324.115601,48396200,2426
5/15/2023,325.51001,327.029999,323.959991,326.790009,325.870667,33375600,2427
5/16/2023,326.059998,328.899994,326.019989,327.160004,326.239594,40019200,2428
5/17/2023,328.23999,331.709991,327.040009,331.119995,330.188446,47486100,2429
5/18/2023,331.519989,337.48999,331.5,337.269989,336.321136,64213500,2430
5/19/2023,337.48999,338.209991,335.429993,336.51001,335.563293,61462400,2431
5/22/2023,336.25,338.670013,336.23999,337.640015,336.690125,43015900,2432
5/23/2023,335.890015,337.059998,333,333.359985,332.422119,48216700,2433
5/24/2023,331.369995,332.910004,329.559998,331.649994,330.716949,62891200,2434
5/25/2023,339.140015,341.01001,336.670013,339.720001,338.764252,66862800,2435
5/26/2023,340.76001,349.25,340.660004,348.399994,347.41983,63007000,2436
5/30/2023,352.709991,353.929993,348.529999,349.980011,348.995392,72652200,2437
5/31/2023,348.369995,350.600006,346.51001,347.98999,347.010956,65105400,2438
6/1/2023,347.730011,353.359985,346.660004,352.01001,351.019684,50488600,2439
6/2/2023,353.799988,355.829987,352.01001,354.649994,353.652252,53293500,2440
6/5/2023,354.429993,357.5,353.850006,354.899994,353.90155,47266200,2441
6/6/2023,354.279999,355.820007,352.929993,354.839996,353.841705,41390400,2442
6/7/2023,355.130005,357.119995,348.179993,348.820007,347.838654,69225900,2443
6/8/2023,349.119995,353.619995,348.890015,353.149994,352.156464,47153900,2444
6/9/2023,354.630005,357.660004,353.029999,354.5,353.502686,53155900,2445
6/12/2023,356.190002,360.589996,355.200012,360.48999,359.4758,44606500,2446
6/13/2023,363.290009,364.109985,360.029999,363.26001,362.238037,57097800,2447
6/14/2023,363.269989,366.190002,360.420013,365.899994,364.870605,69525600,2448
6/15/2023,364.609985,371.769989,363.980011,370.26001,369.218353,71138800,2449
6/16/2023,372.720001,372.850006,367.480011,367.929993,366.894897,80875900,2450
6/20/2023,365.950012,368.320007,363.890015,366.899994,366.369659,49204700,2451
6/21/2023,365.73999,366.179993,360.959991,361.899994,361.376892,53378300,2452
6/22/2023,360.630005,366.329987,360.220001,366.170013,365.640717,47603000,2453
6/23/2023,362.209991,364.880005,360.820007,362.540009,362.015961,48873900,2454
6/26/2023,362,364.839996,357.589996,357.679993,357.162964,52685500,2455
6/27/2023,359.25,364.570007,358.51001,363.829987,363.304077,49428100,2456
6/28/2023,361.980011,366.519989,361.899994,364.540009,364.013062,46498000,2457
6/29/2023,364.23999,364.890015,362.140015,363.809998,363.284119,46151000,2458
6/30/2023,367.549988,370.48999,367.230011,369.420013,368.886017,58668800,2459
7/3/2023,370.070007,370.929993,368.970001,370.290009,369.754761,19432900,2460
7/5/2023,368.700012,372.01001,368.660004,370.279999,369.744781,34460900,2461
7/6/2023,366.51001,367.910004,364.519989,367.459991,366.928833,49374700,2462
7/7/2023,367.230011,370.480011,366.01001,366.23999,365.710602,47083200,2463
7/10/2023,365.959991,367.049988,363.410004,366.359985,365.830414,48498800,2464
7/11/2023,366.790009,368.630005,364.619995,368.170013,367.637848,38214100,2465
7/12/2023,372.339996,374.190002,370.299988,372.820007,372.281097,61975400,2466
7/13/2023,376.049988,379.98999,375.459991,379.149994,378.601929,46960000,2467
7/14/2023,379.589996,382.859985,378.179993,379.070007,378.522064,55097800,2468
7/17/2023,379.799988,383.5,379.309998,382.609985,382.056946,40868900,2469
7/18/2023,381.959991,387.130005,380,385.73999,385.182404,55343400,2470
7/19/2023,386.820007,387.980011,384.299988,385.649994,385.09256,54093000,2471
7/20/2023,382.609985,384.100006,375.720001,376.76001,376.215424,71941700,2472
7/21/2023,379.179993,379.920013,375.190002,375.630005,375.087036,60439400,2473
7/24/2023,376.619995,377.579987,374.339996,376.230011,375.686188,40380100,2474
7/25/2023,376.950012,380.470001,376.929993,378.779999,378.232483,38894400,2475
7/26/2023,377.720001,379.23999,375.179993,377.519989,376.974304,47075700,2476
7/27/2023,383.070007,384.709991,375.309998,376.619995,376.075592,63940200,2477
7/28/2023,380.73999,384.519989,380.220001,383.480011,382.92569,56902900,2478
7/31/2023,383.790009,384.880005,382.339996,383.679993,383.125397,44019900,2479
8/1/2023,382.309998,383.559998,380.690002,382.790009,382.236694,41060600,2480
8/2/2023,379.26001,379.26001,373.130005,374.390015,373.848846,72687100,2481
8/3/2023,371.940002,375.950012,371.769989,373.790009,373.249695,47666400,2482
8/4/2023,375.75,378.100006,371.529999,372.040009,371.502228,61646200,2483
8/7/2023,373.880005,375.290009,371.51001,375.190002,374.647675,37230400,2484
8/8/2023,372.640015,372.660004,368.820007,372,371.46228,44726500,2485
8/9/2023,372.290009,372.450012,367.140015,367.910004,367.378204,51150900,2486
8/10/2023,370.970001,374.359985,367.040009,368.589996,368.05722,72035300,2487
8/11/2023,365.98999,368,364.690002,366.23999,365.710602,48683800,2488
8/14/2023,365.429993,370.470001,364.700012,370.350006,369.814667,42130800,2489
8/15/2023,369.359985,370.170013,365.73999,366.420013,365.89035,45539900,2490
8/16/2023,365.869995,367.429993,362.440002,362.540009,362.015961,53190500,2491
8/17/2023,363.959991,364.309998,358.160004,358.579987,358.061676,62604300,2492
8/18/2023,355.26001,359.410004,354.709991,358.130005,357.612335,61119500,2493
8/21/2023,359.619995,364.589996,359.149994,363.899994,363.373993,50696500,2494
8/22/2023,366.549988,366.559998,362.679993,363.380005,362.854736,44613500,2495
8/23/2023,364.579987,370.220001,364.359985,369.109985,368.576447,51770600,2496
8/24/2023,372.640015,372.73999,361.01001,361.220001,360.697876,66842500,2497
8/25/2023,362.070007,365.73999,358.579987,364.019989,363.493805,69960500,2498
8/28/2023,366.98999,367.709991,364.25,366.76001,366.229858,40910000,2499
8/29/2023,366.559998,375.130005,366.230011,374.769989,374.228271,58492400,2500
